agency,date,title,status,purpose,period_covered,link
NICA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5JQ0EtNDE2MzM1MDE4OTI0DA
NHCP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5IQ1AtOTcyNjg2MTkwOTYzDA
NAP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC0xNDA2NDg0MDQzNzEM
CHED,"July 14, 2023",Maed Math Program in Pacific Intercontinental College,PENDING,For MAED MATH ENROLLMENT,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDY5OTk2NTc4NjU3DA
MTRCB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1UUkNCLTQyNTA2ODI2Mjg0OAw
MinDA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1pbkRBLTI3ODQ1MDg3MjE0MQw
DOH,"July 14, 2023",DOH Covid 19 compensation claim,SUCCESSFUL,follow up covid claims,08/10/2022 - 08/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMjU1Njk0OTE5ODQM
MMDA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNjY0MzQxNDM4ODE2DA
KWF,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEtXRi03NjA2Mzg1Njc1MjAM
BIR,"July 14, 2023",Request Form - BIR 2316,AWAITING CLARIFICATION,Employment requirement,08/10/2020 - 07/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zMDAwMzI2MDY4ODAM
NBI,"July 14, 2023",Telegram Scam,PENDING,To return my hard earned money and stop the operation of scammers,07/12/2023 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xNjgyMzM0MzA5NTYM
GCG,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdDRy01OTM1NDgwMzIyMTIM
GAB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdBQi0wOTgzOTY1NjI3NzIM
PAGCOR,"July 14, 2023",List of Junket Operators in the Philippines,PENDING,Research,06/30/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0NPUi02MzIzMzYyODgxNDAM
FDCP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUZEQ1AtNTg5MDU2NDUzNTkxDA
FPA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS0zMjI0NjY5OTYyODIM
ERC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0xNTc2NDQ0MTYyMjUM
DepEd,"July 14, 2023",GSIS BP NO.,SUCCESSFUL,For salary integration purposes,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM1OTY0NzAzODU4OAw
ECCD Council,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUVDQ0QtNjgxMTkzOTg3NTEwDA
DDB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEREQi0xODUyOTE3OTgyOTkM
BFP,"July 14, 2023",SOP or Guidelines for the operation of Fire Extinguisher Manufacturing Facility,ACCEPTED,Investigate Complaint,06/30/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC0zMDUyMTcxMzcwMzUM
CHED,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNDY4OTc4MTU0NDE2DA
PEZA,"July 14, 2023",List of Outsourcing/BPO company in the Philippines,PENDING,For research,01/01/2023 - 05/09/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNTg1MzcxMzEwOTY1DA
CHED,"July 14, 2023",ROTC SERIAL NUMBER,PENDING,SCHOOL CREDENTIALS,06/03/2013 - 03/28/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzY2MjM3MTAxMzk5DA
CFO,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,DENIED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENGTy0xMzAyMTk3NDcxOTEM
CCC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENDQy01MzEzODM2NzQ4ODEM
CESB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNFU0ItMjg5NjY5NDU0MzU2DA
AMLCS,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTM1NzYzMTgzNzkzNQw
DENR,"July 14, 2023","Request for satellite map with detailed site boundaries of Closed Dumpsite in Sahud Ulan, Tanz",DENIED,Research,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMzcxOTg1ODI0NzA2DA
DepEd,"July 14, 2023",Lost Diploma,SUCCESSFUL,apply to abroad,03/20/2008 - 03/20/2009,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg1MjEyODIyMDkyMgw
DOH,"July 14, 2023","""Patients' Bill of Rights""",PROCESSING,Pandemic research and analysis,01/01/2019 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01MTY1MDMyMzExODMM
BSWM,"July 14, 2023",Request for Shapefiles of Soil Type and Classification of Bukidnon,PROCESSING,Research and development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tOTc5NjQyNDI5NDg4DA
PRC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy02MTkwODcwNjY0MzkM
NAMRIA,"July 14, 2023",Land Cover dataset for all islands in the Philippines,DENIED,Research and Development,01/01/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMDk0NTc2Njk3OTU5DA
POEA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtNzA1NjQzMzI0OTIyDA
DepEd,"July 14, 2023","Annual Data on the Number of schools in the Philippines by type, CY 2016 to 2022",AWAITING CLARIFICATION,Research,01/01/2016 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY4OTUzNTA0OTI5Mww
OWWA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtMTU0NTQ1NDk4MTI5DA
NWPC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5XUEMtMDU0NjU5NjY5Mzg3DA
,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5NUC05Mzk4MTQ4NzIxNjkM
DOH,"July 14, 2023",Vaxcert Update,SUCCESSFUL,Vaxcert Update,11/16/2021 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05ODc3MjkwOTA0ODgM
DepEd,"July 14, 2023",diploma,SUCCESSFUL,apply abroad,03/20/2008 - 03/20/2009,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ1NTAwNjMxODA0OQw
NLRCom,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE05MUkNvbS00NTM2OTU0ODI2OTQM
NCMB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DTUItNDEyNDc1MDY0OTYxDA
ILS,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEElMUy05NjA0ODYyMTY2MTMM
NBI,"July 14, 2023",NCR serial killer blacklist margareth rillo reported in NBI,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xMDQ0NzgxNzk2NzAM
DOLE,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMzMxNzAyOTkxMzQ2DA
NBI,"July 14, 2023",convicted margareth rillo serial killer reported in NBI PH blacklisted Reclusión perpetua charges.,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zMjAzMjExMDEwOTMM
NBI,"July 14, 2023",margareth rillo serial killer hit and run NBI Blacklisted Hit List status in NBI PH.,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xNTIzNzg0NDUyNTUM
NBI,"July 14, 2023",convicted margareth rillo serial killer reported in NBI blacklisted hit list status lifetime banned,PENDING,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03ODM2NDE0NTIzMTQM
DepEd,"July 14, 2023",High School Diploma,SUCCESSFUL,Employment,04/01/2011 - 04/30/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQzMzM4Njg2NDMxMgw
BIR,"July 14, 2023",REQUEST OF RDO CHANGE FROM RDO 126 TO RDO 081,DENIED,to change rdo for employment purposes,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MTkxMjE1OTA1NjcM
DBM,"July 14, 2023",EO77,SUCCESSFUL,EO77 on Externally Funded Projects,07/14/2018 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS04ODE1MjEzMDQ0MzUM
BFAR,"July 14, 2023",list of policies and laws for small-scale fisherfolks in General Santos City.,PARTIALLY SUCCESSFUL,Undergrad Research study of Mindanao State University,01/01/2000 - 05/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItNTEyNDkyNzMzNDc3DA
DepEd,"July 14, 2023",COPY OF FORM 137A,SUCCESSFUL,Requirements for my graduation.,07/01/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQxODMzMjA4OTQ3MAw
PSA,"July 14, 2023",Corn Consumption in the Philippines,PENDING,Research and Development,07/14/2018 - 07/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xNjU1NzQ1ODMzNzAM
DepEd,"July 14, 2023",REQUEST FOR FORM137,SUCCESSFUL,For my graduation Colleges requirements.,02/01/2014 - 03/10/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg3MTM2OTQzNzE3Mgw
BPI,"July 14, 2023",Export and Import Procedure,SUCCESSFUL,Economic Research,01/01/2016 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJQSS05Nzg3NTkyMTUyMzkM
CPA,"July 14, 2023",Feasibility Study New Cebu International Container Port,ACCEPTED,Feasibility study for an investment project complementing the port facility,01/01/1990 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENQQS05NzYxODUzOTU1NTcM
AFP,"July 14, 2023",ROTC SERIAL NUMBER,PENDING,SCHOOL CREDENTIALS,06/03/2013 - 03/28/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEFGUC0zMDY4MDg0ODc5MzUM
NBI,"July 14, 2023",Case verification,PENDING,Case Verification,01/01/2019 - 07/11/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNzkwMTE4MjYxMDIM
PSA,"July 14, 2023",Electric Energy Consumption by Sector: 1996 to 2022,PENDING,Thesis,01/01/1996 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05MzgxMjEwNTc5MTcM
DOLE,"July 14, 2023",annual employment and GDP data in the Philippines from year 1990 to 2021.,SUCCESSFUL,Thesis,01/01/2000 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNDgxMjQ2MjI5MzEyDA
DOE,"July 14, 2023","monthly electricity consumption, electricity rates, and energy prices in the Philippines from year",ACCEPTED,Thesis,01/01/2000 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS01Nzc4Mjk1NjYzMTUM
DOLE,"July 14, 2023",onthly employment rate and GDP data in the Philippines from year 2000 to 2021,SUCCESSFUL,Thesis,01/01/2000 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNDI0NjIwNTk4MTc5DA
NBI,"July 14, 2023",Delilahs Closet Scam,PENDING,para mahuli nayang scammer na yan,07/02/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xNjk3NTI3MzAzNDUM
DSWD,"July 14, 2023",Financial Support,DENIED,Tulong Financial - Pang Negosyo at Medical Needs,07/13/2023 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNzcxMzUxMTkxMzM5DA
BIR,"July 14, 2023",copy of my 2021 Income tax return,AWAITING CLARIFICATION,Mortgage Application,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zNDUwNjgzMTQ1MTUM
PHC,"July 14, 2023",Statistical data of cardiovascular diseases cases in the Philippine Heart Center from 2010-2023,PENDING,ARCHITECTURAL RESEARCH,01/01/2010 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBIQy0xNDY2NTczMzQwOTEM
GSIS,"July 14, 2023",GSIS BP NO.,SUCCESSFUL,For salary integration requirements,08/30/2022 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtOTQ4NDQ1OTEyMTYwDA
LRA,"July 14, 2023",Computation of Registration Fee for Donation Between Government Offices,PENDING,Good morning. I am the designated Real Property Registration Officer of the Bureau of Fire,07/13/2023 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS04NzgyNzY0ODA5NzkM
DepEd,"July 14, 2023",Form 137,SUCCESSFUL,Graduation Requirement,06/01/2016 - 04/01/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk2Njg2MjczMDgyMgw
DepEd,"July 14, 2023",Special Education SY2021-2023,DENIED,Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk2MDAyOTMxMDY5NQw
CHED,"July 14, 2023",SPED program in College Education,PENDING,Undergraduate Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNDkyNzk4MDM3NzkyDA
DepEd,"July 14, 2023",Curriculum for SPED program in College,PROCESSING,Undergraduate thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTA0MzE3ODA1NjM0MAw
DOF,"July 14, 2023",copy of my 2021 Income tax return,REFERRED,Mortgage Application,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRi04NDQxOTU4NTgyNTYM
DepEd,"July 14, 2023",Person with Disability Student in 2022,DENIED,Undergraduate Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk0Njk2NzMzNzk5OQw
DepEd,"July 14, 2023",Requesting Form 138,SUCCESSFUL,For College Enrollment,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI2Njc1NDk4NjU3OQw
PSA,"July 14, 2023",Person with Disability,PENDING,Architectural Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00ODI3MDE4NzAzMjQM
DBM,"July 14, 2023",PSIPOP for DEPED DIVISION OF KABANKALAN CITY,DENIED,For research and verification,06/01/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS05MjIxODUyMjUyOTYM
DBM,"July 14, 2023",PSIPOP FOR DEPED DIVISION OF KABANKALAN CITY,DENIED,For verification purposes,06/01/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0yNjkwNTM5Mjc1MzAM
DepEd,"July 14, 2023","Statistical data of Person with disability in Naga City, Bicol",DENIED,Architectural Thesis: SPED school,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg2Mjc2MTcwMjU4Mgw
DepEd,"July 14, 2023","Statistical data of Special Education School in Naga City, Bicol",DENIED,Architectural Thesis: SPED School,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg4MjMyMTg3MjI5Ngw
MMDA,"July 14, 2023",Metro Manila AADT for 2022-2023,PARTIALLY SUCCESSFUL,Research,01/01/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMzkyMjYxMDY3MDI2DA
DOH,"July 14, 2023","Statistical data of Person with disabilities in Naga City, Bicol",PROCESSING,Architectural Thesis: SPED school,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NTg4NDE0MDE2MzIM
PSA,"July 14, 2023","The statistical data of Person with Disability student in Naga City, Bicol",PENDING,Architectural Thesis: SPED school,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDk2NTc3NjQ5MzMM
CHED,"July 14, 2023","The statistical data of Person with Disability student in Naga, Bicol",PENDING,Architectural Thesis: SPED school,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzgwODg5MTUxNjA3DA
DepEd,"July 14, 2023",Statistical Data of Person with disabilities students in Naga City,SUCCESSFUL,Architectural Thesis :Special Education Learners,06/01/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM3OTQ5OTg5Njc3MQw
PHC,"July 14, 2023",Number of cardiac surgeries,PENDING,Research,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBIQy00MjMzNzYzNzExODcM
